model_id	config_file	target	subtarget	image_slug	status	source_image	public_unversioned	public_versioned	sha256	size_bytes	file_type	notes
km12	KT-KM12-007H-11-05-2026.config	ramips	mt7621	kt_km12-007h	PASS	bin/targets/ramips/mt7621/openwrt-ramips-mt7621-kt_km12-007h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km12-007h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km12-007h-squashfs-sysupgrade-24.10.4.1-km12-r8.bin	312bc7545ed2c3a4b7e569e5a2341f996fd86de536d33a33e3894840a593dea7	19303473	POSIX tar archive (GNU)	
km15	KT-KM15-103H-15-05-2026.config	ramips	mt7621	kt_km15-103h	PASS	bin/targets/ramips/mt7621/openwrt-ramips-mt7621-kt_km15-103h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km15-103h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km15-103h-squashfs-sysupgrade-24.10.4.1-km15-r1.bin	943a822eb95ddb8073524737f645ad9f746de2d17eaec59b6e2d169875161043	19303473	POSIX tar archive (GNU)	
km14	KT-KM14-102H-11-05-2026.config	ramips	mt7621	kt_km14-102h	PASS	bin/targets/ramips/mt7621/openwrt-ramips-mt7621-kt_km14-102h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km14-102h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-ramips-mt7621-kt_km14-102h-squashfs-sysupgrade-24.10.4-km14-r38.bin	2a11e6b4aca89db006c6293584734c64db7d6a74b6170f7d25b5680bfc0067a2	16968753	POSIX tar archive (GNU)	
ar07	AR-07-102H-11-05-2026.config	qualcommax	ipq60xx	kt_ar07-102h	PASS	bin/targets/qualcommax/ipq60xx/openwrt-qualcommax-ipq60xx-kt_ar07-102h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_ar07-102h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_ar07-102h-squashfs-sysupgrade-24.10.4-ar07-r2.bin	b8d269d33ecb8e7dce0d6db21968efd7c1cca15a88946023e066c32bf5a0d7be	22037278	POSIX tar archive (GNU)	
ar06	AR-06-012H-11-05-2026.config	qualcommax	ipq60xx	kt_ar06-012h	PASS	bin/targets/qualcommax/ipq60xx/openwrt-qualcommax-ipq60xx-kt_ar06-012h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_ar06-012h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_ar06-012h-squashfs-sysupgrade-24.10.4-ar06-r12.bin	298618dbba4d907ead90495e1a617ab5048247b6ada2d4584fc784a1667c25f6	23962398	POSIX tar archive (GNU)	
dv02	DV-02-012H-11-05-2026.config	qualcommax	ipq60xx	kt_dv02-012h	PASS	bin/targets/qualcommax/ipq60xx/openwrt-qualcommax-ipq60xx-kt_dv02-012h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_dv02-012h-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-kt_dv02-012h-squashfs-sysupgrade-24.10.4-r26.bin	e213a8cb461e401bae056dcd59438edc30667decc2d3118464019d8e57e8dbaa	23962398	POSIX tar archive (GNU)	
gapd7500	LG-GAPD-7500-11-05-2026.config	qualcommax	ipq60xx	lg_gapd-7500	PASS	bin/targets/qualcommax/ipq60xx/openwrt-qualcommax-ipq60xx-lg_gapd-7500-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-lg_gapd-7500-squashfs-sysupgrade.bin	ota-server/public/firmware/openwrt-qualcommax-ipq60xx-lg_gapd-7500-squashfs-sysupgrade-24.10.4-gapd7500-r1.bin	1b1cc7f9eb5360c06cd3e4eb40c31cf96ec15b1b8b2160d11e52734364349999	23962398	POSIX tar archive (GNU)	
